Nomor,Tanggal,PER,PBV,ROE
1,22 Desember 2017,15.34,2.66,17.34
2,29 Maret 2018,59.23,2.74,4.62
3,29 Juni 2018,23.22,2.08,8.96
4,28 September 2018,16.33,2.19,13.43
5,21 Desember 2018,13.83,2.45,18.50
6,29 Maret 2019,61.38,2.58,4.21
7,28 Juni 2019,32.94,2.79,8.47
8,30 September 2019,20.28,2.52,12.43
9,23 Desember 2019,15.66,2.61,17.66
10,31 Maret 2020,10.76,2.09,18.59
11,30 Juni 2020,13.07,2.00,15.18
12,30 September 2020,15.71,1.94,12.18
13,23 Desember 2020,27.41,2.59,9.24
